fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Brunno Ferreira,1e719d4b676dc19a,2025-12-06,Middleweight,0.75,8,3,5.2,0.525,0.125,6.625,0.07500000000000001,4.75,0.22500000000000003,0.225,0.07500000000000001,0.9053629644033456,0.03453821880546018,0.06009881679119429,0.6068345388898928,0.15554093894611137,0.23762452216399588
Bruno Lopes,0abcf6bc47191219,2025-05-31,Light Heavyweight,0.5,2,-1,2.0710196779964223,0.7513416815742398,0.26833631484794274,30.0,0.0,0.6293381037567085,1.2806797853309482,0.16100178890876565,0.0,0.45454545454545453,0.5,0.045454545454545456,0.48484848484848486,0.3181818181818182,0.19696969696969696
Bruno Silva,12ebd7d157e91701,2025-05-10,Middleweight,0.3,10,-5,6.188680410080364,0.34792743675083077,0.08455445544554456,10.390274841437632,0.04,4.810296911623184,0.7636714225984316,0.6147120758587488,0.0,0.7237329015644318,0.18420961358632132,0.09205748484924686,0.7617544435361241,0.16132998798297504,0.07691556848090089
Bruno Silva,294aa73dbf37d281,2025-10-18,Flyweight,0.5,10,1,7.865714285714286,1.0371428571428571,0.3085714285714286,22.8,0.14,6.562857142857143,0.5142857142857142,0.7885714285714286,0.04,0.7697976695578819,0.07122568298720984,0.1589766474549083,0.5841029040001725,0.23582773563907017,0.1800693603607572
Bryce Mitchell,d9c6f19f958643e9,2025-07-26,Bantamweight,0.7,10,1,3.361067039432929,0.9802140678032314,0.30729637164920043,44.620000000000005,0.00872093023255814,2.23816793286755,0.1939163460982433,0.9289827604671352,0.0819594605177861,0.4756065971539118,0.09067261241174285,0.33372079043434544,0.5080562113362626,0.26304025400572717,0.12890353465801035
CJ Vergara,077e3ace32b72be9,2025-03-29,Flyweight,0.375,8,-3,9.906234201155044,0.0,0.0,15.770967488975405,0.0,7.050928556931195,0.8118143070649666,2.0434913371588834,0.025,0.7648690305259708,0.07654148637579428,0.1585894830982349,0.4497861047054274,0.3004299824994814,0.24978391279509127
Caio Borralho,4126a78111c0855a,2025-09-06,Middleweight,0.875,8,-1,9.457523850288968,0.4440320366548389,0.1591264042730952,35.35,0.07500000000000001,7.771396144671565,0.3995902300194303,1.286537475597973,0.09518072289156626,0.7521154948062467,0.05119506258026182,0.19668944261349136,0.6318296000552817,0.20710711806974164,0.16106328187497665
Calvin Kattar,751de04455cfaac0,2025-07-12,Featherweight,0.3,10,-5,14.514650077760496,0.22000000000000003,0.06000000000000001,6.4466562986003115,0.04,13.705318818040434,0.2293312597200622,0.5800000000000001,0.02,0.939958550221708,0.027666602403444505,0.032374847374847374,0.7298141186299081,0.16757197480881691,0.10261390656127498
Cam Rowston,8ebc3a8da015d70c,2025-09-27,Middleweight,1.0,1,1,2.4,0.0,0.0,7.2,0.2,1.6,0.0,0.8,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.25
Cameron Saaiman,3c8a5200436e19f3,2025-04-26,Bantamweight,0.5,6,-3,9.629134532990575,0.3666666666666667,0.10000000000000002,24.333333333333332,0.03333333333333333,6.891259640102827,0.6980291345329905,2.039845758354756,0.06666666666666667,0.6697684808391084,0.0904046095226612,0.2398269096382304,0.5275718207562728,0.19846497111815317,0.273963208125574
Cameron Smotherman,5c84f673b7bb7c15,2025-06-14,Bantamweight,0.3333333333333333,3,-2,11.315491259795058,0.0,0.0,0.07233273056057866,0.0,10.837492465340565,0.4779987944544906,0.0,0.0,0.925287356321839,0.07471264367816093,0.0,0.6607998084291188,0.3103448275862069,0.028855363984674327
Caolan Loughran,42ac4020cba261ad,2025-03-22,Bantamweight,0.5,4,1,13.422268214316729,1.5302544359857584,0.5291168552985788,49.45,0.0,10.765431151764263,0.8679769589255218,1.788860103626943,0.0,0.8448051948051949,0.08548430735930736,0.06971049783549783,0.6541666666666667,0.22636634199134198,0.11946699134199135
Carli Judice,f1ab6f37492c630a,2025-07-19,Women's Flyweight,0.6666666666666666,3,2,19.666666666666668,0.26666666666666666,0.13333333333333333,9.6,0.13333333333333333,17.333333333333332,2.0,0.3333333333333333,0.0,0.8815812302881089,0.07002877151077574,0.04838999820111531,0.7121954802223804,0.2542739477855091,0.03353057199211045
Carlos Hernandez,798e48f9e7f6ba22,2025-05-17,Flyweight,0.42857142857142855,7,-1,7.190425932906144,0.9595175273275538,0.2511873350923483,19.22653599698455,0.0,5.552355823595929,1.2618921975122501,0.37617791179796456,0.0,0.842855323947761,0.10497835497835498,0.052166321073884095,0.6735262286732875,0.16565489832296554,0.16081887300374698
Carlos Leal,28d421729451c8ca,2025-07-26,Welterweight,0.3333333333333333,3,-1,12.733333333333334,0.26666666666666666,0.06666666666666667,1.0666666666666667,0.0,10.200000000000001,2.533333333333333,0.0,0.0,0.8540163255648882,0.14598367443511182,0.0,0.7643834536062147,0.16798769667573643,0.06762884971804882
Carlos Prates,7ee0fd831c0fe7c3,2025-11-15,Welterweight,0.8571428571428571,7,2,6.714285714285714,0.028571428571428574,0.028571428571428574,5.285714285714286,0.2571428571428571,6.228571428571428,0.05714285714285715,0.42857142857142855,0.0,0.9331065759637189,0.009070294784580499,0.057823129251700675,0.49711305693448554,0.20769637912495056,0.2951905639405639
Carlos Ulberg,9014c02eff8b3d62,2025-09-27,Light Heavyweight,0.9,10,9,10.52,0.1,0.06000000000000001,4.220000000000001,0.12,9.44,0.4600000000000001,0.6200000000000001,0.02,0.8193397091661933,0.020798917639100287,0.15986137319470653,0.6330753559938165,0.14599502109352078,0.22092962291266272
Carlos Vera,07f959e6596307bb,2025-03-15,Bantamweight,0.5,2,1,2.0597701149425287,0.2,0.0,1.4,0.1,1.8298850574712644,0.038314176245210725,0.19157088122605362,0.2,0.75,0.041666666666666664,0.20833333333333334,0.3854166666666667,0.13541666666666666,0.47916666666666663
Carlston Harris,a53d30163304aa6e,2025-01-11,Welterweight,0.5714285714285714,7,-2,4.609975389033186,0.45024025823174835,0.07414730598121602,12.596870267541647,0.05714285714285715,3.851893332681233,0.22026693030153238,0.5378151260504201,0.04371529530540132,0.8484126984126984,0.053514739229024944,0.09807256235827665,0.5506134874040941,0.3057761003944957,0.14361041220141027
Cesar Almeida,64d47ef881a437a4,2025-12-13,Middleweight,0.6,5,-1,5.62020948981207,0.08,0.0,6.443487566887001,0.04,3.910484424721763,0.9846206749742095,0.7251043901160982,0.04,0.7279975801572898,0.19523290986085903,0.07676950998185117,0.38251058681185723,0.3868239564428312,0.23066545674531155
Cezary Oleksiejczuk,084532da3d25f3b8,2025-12-13,Middleweight,1.0,1,1,1.2444444444444445,0.6222222222222222,0.5333333333333333,60.0,0.0,0.8888888888888888,0.08888888888888889,0.26666666666666666,0.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.0
ChangHo Lee,117a06469813e4ef,2025-11-01,Bantamweight,0.6666666666666666,3,-1,7.815488753179031,1.127204843056274,0.37972824820805334,45.699208443271765,0.0,2.039393932635256,3.5867457081177396,2.189349112426035,0.05917159763313609,0.41334776334776335,0.3063492063492063,0.28030303030303033,0.6515151515151515,0.2738816738816739,0.0746031746031746
Charles Johnson,814e5233e2acf2ee,2025-08-23,Flyweight,0.6,10,1,11.371820557410283,0.5399999999999999,0.12,11.842028958552257,0.08,9.2865066537714,1.3641855058447176,0.7211283977941655,0.07047120418848167,0.8025333911015027,0.12265458225984541,0.07481202663865202,0.5034954656626482,0.2635464019984144,0.23295813233893728
Charles Jourdain,f1d64ae34e088832,2025-10-18,Bantamweight,0.6,10,2,10.577509549274255,0.35558441558441556,0.08,16.434805194805197,0.02,7.393857906799084,2.454255156608098,0.7293964858670743,0.1,0.7315404348480732,0.203230293241658,0.06522927191026881,0.5276495556463628,0.34495371174767037,0.1273967326059668
Charles Oliveira,07225ba28ae309b6,2025-10-11,Lightweight,0.7,10,1,4.820897532208464,0.3717125404054834,0.09938335995688907,28.736709354645853,0.08,2.7025526083310956,0.8461024135098256,1.2722425103675437,0.1980551706303279,0.5866826470559743,0.16602496318069498,0.24729238976333073,0.5890331060373439,0.2590051310648933,0.1519617628977627
Charles Radtke,feedf3053472fe56,2025-11-01,Welterweight,0.6666666666666666,6,1,3.0779683641842692,0.24126356659570827,0.060007709664826,21.033333333333335,0.06666666666666667,2.3884440144928605,0.21862563357157996,0.4708987161198288,0.028530670470756064,0.771505376344086,0.07204301075268817,0.15645161290322582,0.8021249359959036,0.06013824884792627,0.13773681515616998
Charlie Campbell,b39f7a6c2be17ee8,2025-09-27,Lightweight,0.6666666666666666,3,-1,7.033822091886608,0.6531769305962855,0.2346041055718475,21.333333333333332,0.06666666666666667,5.612707722385142,1.229130009775171,0.1919843597262952,0.0,0.829342520815389,0.1345104794717198,0.03614699971289118,0.4883146712604077,0.21085271317829457,0.30083261556129776
Chase Hooper,971246648e162f0d,2025-08-16,Lightweight,0.7,10,-1,7.351023941226839,0.8543723549478719,0.26981591668239674,29.561257861635216,0.01652892561983471,4.491608916646833,1.0113778550148955,1.84803716956511,0.21053633518538278,0.6338422832356926,0.06390220517737295,0.3022555115869344,0.7000281066381042,0.19573786164914342,0.10423403171275233
Chelsea Chandler,af9efbfd63d39734,2025-04-26,Women's Bantamweight,0.4,5,-2,6.299995419228669,0.12378653605595588,0.07917687062844658,26.785724907063194,0.0,3.712711640444687,1.3776155323384838,1.2096682464454978,0.0,0.6395027930327386,0.2051433049708912,0.15535390199637025,0.6852102434770312,0.24971138661701273,0.06507836990595611
Chepe Mariscal,e0c6edcb5b5d0b90,2025-11-15,Featherweight,0.8333333333333334,6,-1,10.163182916374405,0.9683946093739157,0.3527612385671261,38.72019884877028,0.0,6.063614570326482,2.2896156736353266,1.8099526724125967,0.030395136778115502,0.6011043955748572,0.2265941692537571,0.17230143517138566,0.5777218864027428,0.19248786042235574,0.22979025317490134
Chidi Njokuani,c68c68efaa5ca6ef,2025-07-12,Welterweight,0.5555555555555556,9,-1,6.522999455796959,0.07769465225824329,0.0,11.39224161817678,0.06666666666666668,3.900486194585478,2.037381366727067,0.5851318944844124,0.022222222222222223,0.5945327976343718,0.2932142379387507,0.11225296442687746,0.34679536359165297,0.44123178760547577,0.21197284880287126
Chris Barnett,7a5e8c94a86f9895,2025-10-25,Heavyweight,0.3333333333333333,6,-2,5.340134099616858,0.06666666666666667,0.0,3.066379310344827,0.03333333333333333,3.7608769689229455,0.3304916985951469,1.2487654320987653,0.0,0.7687714932184803,0.09607581022531442,0.13515269655620532,0.49961379623851015,0.14912537528860945,0.35126082847288037
Chris Curtis,5442f1bc4b47eaf3,2025-07-12,Welterweight,0.5,10,1,15.858356164383562,0.02,0.0,3.262191780821918,0.04,14.625479452054794,1.0128767123287672,0.22000000000000003,0.0,0.9182018452853505,0.05910050594541096,0.022697648769238483,0.618900569840162,0.2810475397053036,0.10005189045453436
Chris Duncan,fd406a32a6fb3a29,2025-12-06,Lightweight,0.8571428571428571,7,4,8.000516496109475,0.7483636158630658,0.3256327998881142,22.428571428571427,0.05400593471810089,6.517542545337061,0.5483427998989558,0.9346311508734574,0.08257736328952947,0.7852044155169084,0.05607803589463937,0.15871754858845227,0.6910483575149329,0.18495702412911105,0.123994618355956
Chris Gutierrez,45f0cc9d18f35137,2025-10-04,Bantamweight,0.7,10,-1,11.569712556732224,0.15815431164901667,0.04,5.64,0.08,11.149712556732224,0.24,0.18,0.0,0.9636587491502645,0.016671152784822646,0.019670098064913003,0.43017109024415606,0.08276828315345772,0.4870606266023862
Chris Padilla,06626b6287e1ae1e,2025-11-08,Lightweight,1.0,4,4,9.15,0.5,0.15,25.1,0.0,7.450000000000001,0.9000000000000001,0.8,0.05,0.8077689008295625,0.11280401583710406,0.07942708333333333,0.5144643193815988,0.12776913650075417,0.3577665441176471
Christian Leroy Duncan,a93f94c923c3a9cb,2025-11-08,Middleweight,0.75,8,3,8.189464285714285,0.24464285714285713,0.05,25.125,0.07500000000000001,5.969107142857142,1.4953571428571428,0.7250000000000001,0.0,0.7745490920500946,0.15917744225446112,0.06627346569544433,0.4726344631449612,0.16670751174966772,0.36065802510537104
Christian Rodriguez,5ec591b78349ba7e,2025-08-09,Featherweight,0.5555555555555556,9,-2,7.78324506896647,0.6911422875470647,0.26053833531123394,28.288541827504485,0.0,5.43432615096761,1.356595069091738,0.9923238489071216,0.15164931769860873,0.6732320467152034,0.14716762651172707,0.17960032677306947,0.7697848391485008,0.15389451632051343,0.0763206445309859
Ciryl Gane,787bb1f087ccff8a,2025-10-25,Heavyweight,0.7,10,-1,14.5826326129666,0.5153634577603143,0.09178781925343812,14.495717092337918,0.04,13.491905697445976,0.6307269155206288,0.45999999999999996,0.07536345776031435,0.93154708574648,0.03998164313497475,0.028471271118545242,0.3517712041965306,0.27500275828739,0.3732260375160794
Claudio Puelles,d747eb273a40a920,2025-09-13,Lightweight,0.5555555555555556,9,-3,2.668955773672363,1.1407811923511675,0.32936632862425325,36.55555555555556,0.0,1.6828761321230834,0.1774872726094565,0.8085923689398236,0.12309941520467839,0.5589171394704675,0.058942520249657376,0.38214034027987515,0.584711219384435,0.35398832619161413,0.06130045442395081
Clayton Carpenter,b62d5280966b2460,2025-10-11,Flyweight,0.5,4,-2,3.7403422982885086,0.2966992665036675,0.13667481662591688,27.688141809290954,0.0,2.3168704156479216,0.3333740831295844,1.0900977995110024,0.2,0.7244397759103642,0.10854341736694678,0.16701680672268907,0.51890756302521,0.29551820728291317,0.18557422969187676
Cody Brundage,f14f644d41ade29f,2025-08-09,Light Heavyweight,0.3,10,-2,2.7679518627858015,0.3039769242003797,0.17284212063677523,13.855419498082489,0.04,1.9814733755290188,0.36647848725678267,0.42000000000000004,0.02898203592814371,0.6296741609644836,0.10340664711632455,0.1669191919191919,0.6369517758227435,0.10972792440534376,0.15332029977191267
Cody Durden,7f6ed67d3ed3c036,2025-11-01,Catch Weight,0.5,10,-3,6.1833109028238225,0.653210339031207,0.32103072395998267,28.435041322314042,0.02,5.418715053398449,0.1344835354923649,0.6301123139330086,0.09348314606741573,0.7973667651652576,0.025282976462896366,0.1773502583718461,0.7641362437423482,0.13060849187119547,0.10525526438645634
Cody Garbrandt,d8c7c61b176e3994,2025-06-14,Bantamweight,0.3,10,-2,4.74,0.45999999999999996,0.1,8.400000000000002,0.06000000000000001,4.1,0.4600000000000001,0.18,0.0,0.8923285211520506,0.07946635064282123,0.028205128205128206,0.6448452295898116,0.12542288980369476,0.22973188060649363
Cody Gibson,700a674c042b7a96,2025-10-18,Bantamweight,0.3,10,-2,6.774342123108094,0.5922406664105655,0.18632553229266557,20.238842211447725,0.04,5.058399919282259,1.530088835377957,0.1858533684478804,0.04876561039843684,0.695495473361327,0.22273015022143944,0.08177437641723355,0.6414554111200452,0.15791489578946022,0.20062969309049444
Colby Thicknesse,ed7d329d7c29428d,2025-09-27,Bantamweight,0.5,2,1,7.774834437086093,1.69792779320658,0.12903225806451613,30.0,0.0,4.444563127536851,0.5560777611621448,2.774193548387097,0.06451612903225806,0.5814940577249575,0.07173174872665534,0.3467741935483871,0.6239388794567062,0.22241086587436332,0.1536502546689304
Connor Matthews,36e78278a77006d4,2025-05-17,Featherweight,0.0,3,-3,4.6,0.39999999999999997,0.20000000000000004,5.8,0.0,4.3999999999999995,0.06666666666666667,0.13333333333333333,0.0,0.9833333333333334,0.005555555555555556,0.011111111111111112,0.5388888888888889,0.07777777777777778,0.3833333333333333
Cortavious Romious,8173f134396cb971,2025-04-05,Bantamweight,0.0,2,-2,2.343623586147818,0.7488459158906673,0.49923061059377827,41.36094674556213,0.0,2.10233672287704,0.0,0.24128686327077747,0.0,0.9117647058823529,0.0,0.08823529411764706,0.6711229946524064,0.13368983957219252,0.19518716577540107
Cory Sandhagen,65f09bacd3957381,2025-10-04,Bantamweight,0.6,10,-1,12.779939579256725,0.6935032974411008,0.15679767290376023,23.29151125401929,0.04,11.533082368593641,0.17194176564768962,1.0749154450153946,0.017045569842869607,0.8415219469813863,0.009035864912501574,0.14944218810611218,0.6229138187121233,0.13608803356750915,0.2409981477203676
Court McGee,523fa774700d7d3f,2025-06-14,Welterweight,0.3,10,-1,8.552778014124053,0.7225684222468022,0.14292918120196263,24.5,0.0291324200913242,7.825805609915198,0.3613744008621912,0.36559800334666326,0.041554780339771405,0.8880219219938846,0.057266443294480676,0.05471163471163472,0.3708573346891104,0.3258852279413027,0.30325743736958694
Curtis Blaydes,fa6796c55d6c5440,2025-06-21,Heavyweight,0.7,10,1,4.400640714272829,0.7011995653380605,0.155346379921743,18.94,0.02,3.1733838475029033,0.49450040770244,0.732756459067486,0.0,0.7341925465838509,0.07298136645962733,0.19282608695652176,0.7071920289855071,0.09115683229813665,0.20165113871635612
Da'Mon Blackshear,da22387a0407a2dc,2025-07-26,Bantamweight,0.5,10,-1,8.701463414634144,0.5897560975609756,0.19829268292682928,27.790243902439023,0.0,6.798536585365854,1.2480487804878049,0.6548780487804879,0.19829268292682928,0.7933469612513091,0.12179796628492282,0.08485507246376811,0.4988746438746438,0.1817281375629202,0.31939721856243597
Damir Hadzovic,38c626ca912c7bac,2025-02-01,Lightweight,0.4,10,-2,6.154187831098526,0.19960524055148227,0.11857585139318887,8.347177479025117,0.033667425968109344,4.928944932520139,0.5546641729207025,0.6705787256576852,0.00801068090787717,0.8099761569320932,0.10081161568059445,0.08921222738731238,0.6447011297384382,0.14638732222345185,0.2089115480381099
Dan Hooker,193b9d1858bc4df3,2026-01-31,Lightweight,0.4,10,-2,9.149108920218676,0.30427065524048,0.10875117273011572,20.71494371731616,0.04,7.510814664882091,0.9056683823041645,0.7326258730324194,0.10523473276804443,0.8768686629525918,0.0649405304961646,0.05819080655124357,0.44801013668601397,0.24862943761811604,0.30336042569586996
Dan Ige,82a5152216251682,2025-07-19,Featherweight,0.4,10,-1,8.497575215191109,0.22000000000000003,0.06000000000000001,12.042519485168489,0.08,7.152117089997884,0.6012320809671803,0.7442260442260442,0.0,0.8391472887756285,0.07277337150765892,0.08807933971671252,0.6363102379684248,0.21817343260573932,0.14551632942583587
Daniel Barez,e8fe9c15d348e778,2025-03-15,Flyweight,0.3333333333333333,3,-1,7.866666666666667,0.3333333333333333,0.06666666666666667,6.533333333333332,0.13333333333333333,7.3999999999999995,0.06666666666666667,0.39999999999999997,0.0,0.9600482436303333,0.010101010101010102,0.029850746268656716,0.5294235891250817,0.2999899492436806,0.17058646163123772
Daniel Frunza,7cec3c4a5e7b6d68,2025-11-01,Welterweight,0.0,2,-2,4.556776034236805,0.0,0.0,0.0,0.0,3.9567760342368046,0.6,0.0,0.0,0.9302325581395349,0.06976744186046512,0.0,0.693798449612403,0.20155038759689922,0.10465116279069768
Daniel Marcos,850266b3dc4e506e,2025-11-08,Bantamweight,0.8571428571428571,7,1,11.650931677018635,0.4596273291925466,0.2459627329192547,25.82857142857143,0.05714285714285715,9.694409937888198,1.6459627329192548,0.3105590062111801,0.028571428571428574,0.7945541828242889,0.17867909989285743,0.02676671728285353,0.5587895754474344,0.22283677987795966,0.21837364467460602
