fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
678d27af287476f8,Adrian Yanez,0232cabbc30a2372,2023-04-08,0,Bantamweight,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84,0.04,0.12
0d6d212fcdf47f2e,Adrian Yanez,0232cabbc30a2372,2023-10-14,0,Bantamweight,4.0,0.0,0.0,2.0,0.0,3.4,0.6,0.0,0.0,0.85,0.15,0.0,0.45,0.5,0.05
5dcade01fc840da6,Adrian Yanez,0232cabbc30a2372,2024-05-18,1,Bantamweight,7.2,0.0,0.0,3.4,0.2,3.0,0.0,4.2,0.0,0.4166666666666667,0.0,0.5833333333333334,0.75,0.027777777777777776,0.2222222222222222
5238f6470d0557fb,Adrian Yanez,0232cabbc30a2372,2024-12-14,0,Bantamweight,15.8,0.2,0.0,15.0,0.0,15.8,0.0,0.0,0.0,1.0,0.0,0.0,0.7215189873417721,0.10126582278481013,0.17721518987341772
2dd0a47f43dfe8f6,Adriano Martins,7dcf06c1967801c1,2013-11-09,1,Lightweight,3.2,0.2,0.2,48.8,0.0,2.0,0.0,1.2,0.2,0.625,0.0,0.375,0.6875,0.1875,0.125
ca8e482388e7ac82,Adriano Martins,7dcf06c1967801c1,2014-01-25,0,Lightweight,2.6,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385
2f91307892d163ce,Adriano Martins,7dcf06c1967801c1,2014-07-06,1,Lightweight,1.8,0.0,0.0,0.6,0.2,1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4228886e94a25a63,Adriano Martins,7dcf06c1967801c1,2015-02-22,1,Lightweight,2.4,0.8,0.6,23.8,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333
678db400f85ae15c,Adriano Martins,7dcf06c1967801c1,2015-10-03,1,Lightweight,0.6,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
87b61c1d72232a84,Adriano Martins,7dcf06c1967801c1,2016-10-08,0,Lightweight,6.8,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,1.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.5882352941176471
cce5b9dfe84630fa,Adriano Martins,7dcf06c1967801c1,2017-09-09,0,Lightweight,3.2,0.0,0.0,2.0,0.0,3.2,0.0,0.0,0.2,1.0,0.0,0.0,0.5,0.0,0.5
ad9ecef413a5b48f,Aiemann Zahabi,24656ef4d605c96f,2017-02-19,1,Bantamweight,8.8,0.0,0.0,2.4,0.2,8.2,0.0,0.6,0.0,0.9318181818181818,0.0,0.06818181818181818,0.8863636363636364,0.06818181818181818,0.045454545454545456
56d8cc470841f454,Aiemann Zahabi,24656ef4d605c96f,2017-11-04,0,Bantamweight,9.2,0.2,0.0,19.8,0.0,7.8,1.4,0.0,0.0,0.8478260869565217,0.15217391304347827,0.0,0.8260869565217391,0.17391304347826086,0.0
c936527df280b8b4,Aiemann Zahabi,24656ef4d605c96f,2019-05-04,0,Bantamweight,5.6,1.0,0.2,7.6,0.0,5.4,0.2,0.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.5,0.32142857142857145,0.17857142857142858
b9cd4910f0ecff45,Aiemann Zahabi,24656ef4d605c96f,2021-02-20,1,Bantamweight,1.8,0.0,0.0,2.0,0.2,1.2,0.2,0.4,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.0
c58b3223b5caa18a,Aiemann Zahabi,24656ef4d605c96f,2022-07-09,1,Bantamweight,10.8,0.0,0.0,0.0,0.0,10.6,0.2,0.0,0.0,0.9814814814814815,0.018518518518518517,0.0,0.3333333333333333,0.16666666666666666,0.5
e24b65cd8721349a,Aiemann Zahabi,24656ef4d605c96f,2023-06-10,1,Bantamweight,1.0,0.0,0.0,0.6,0.2,0.6,0.0,0.4,0.0,0.6,0.0,0.4,1.0,0.0,0.0
a7d397cd0f2ac93a,Aiemann Zahabi,24656ef4d605c96f,2024-03-02,1,Bantamweight,15.0,0.0,0.0,2.6,0.0,14.8,0.2,0.0,0.0,0.9866666666666667,0.013333333333333334,0.0,0.68,0.21333333333333335,0.10666666666666667
b989d4d7e220b3c1,Aiemann Zahabi,24656ef4d605c96f,2024-11-02,1,Bantamweight,21.8,0.2,0.0,0.0,0.0,21.8,0.0,0.0,0.0,1.0,0.0,0.0,0.8990825688073395,0.10091743119266056,0.0
891b2faf1bff38ee,Aiemann Zahabi,24656ef4d605c96f,2025-05-10,1,Featherweight,19.8,0.0,0.0,31.6,0.0,13.2,1.6,5.0,0.0,0.6666666666666666,0.08080808080808081,0.25252525252525254,0.797979797979798,0.1414141414141414,0.06060606060606061
857d274e47aa8c4e,Aiemann Zahabi,24656ef4d605c96f,2025-10-18,1,Bantamweight,16.2,0.0,0.0,0.0,0.0,15.8,0.4,0.0,0.0,0.9753086419753086,0.024691358024691357,0.0,0.5802469135802469,0.24691358024691357,0.1728395061728395
ce62a50e97d497f9,Ailin Perez,06e4245d16fc5315,2022-09-03,0,Women's Featherweight,2.2911694510739857,0.4295942720763723,0.1431980906921241,13.317422434367542,0.0,1.1455847255369929,0.8591885441527446,0.2863961813842482,0.0,0.5,0.375,0.125,0.4375,0.5625,0.0
cae7de0873e03947,Ailin Perez,06e4245d16fc5315,2023-07-15,1,Women's Bantamweight,5.172413793103448,1.293103448275862,0.8620689655172414,60.0,0.0,1.0344827586206897,1.206896551724138,2.931034482758621,0.0,0.2,0.23333333333333334,0.5666666666666667,0.8333333333333334,0.11666666666666667,0.05
6997693d552600dd,Ailin Perez,06e4245d16fc5315,2023-11-18,1,Women's Bantamweight,4.883720930232558,0.9302325581395349,0.23255813953488372,60.0,0.0,1.3953488372093024,0.3488372093023256,3.1395348837209305,0.0,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.7380952380952381,0.11904761904761904,0.14285714285714285
2554b31a07f34e1a,Ailin Perez,06e4245d16fc5315,2024-06-01,1,Women's Bantamweight,8.10289389067524,2.122186495176849,1.157556270096463,49.774919614147905,0.19292604501607716,4.630225080385852,1.5434083601286173,1.9292604501607715,0.0,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.35714285714285715,0.2619047619047619
7ba432e218edc17d,Ailin Perez,06e4245d16fc5315,2024-09-28,1,Women's Bantamweight,1.4,0.8,0.4,20.4,0.0,0.6,0.2,0.6,0.2,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,0.2857142857142857
340fcdcabc49f142,Ailin Perez,06e4245d16fc5315,2025-01-18,1,Women's Bantamweight,12.4,1.6,0.4,51.0,0.0,11.2,0.4,0.8,0.0,0.9032258064516129,0.03225806451612903,0.06451612903225806,0.45161290322580644,0.1774193548387097,0.3709677419354839
a2c28daf0be59fa7,Aisling Daly,e50cd77732d39967,2014-12-12,1,Women's Strawweight,3.2,0.4,0.2,37.0,0.0,1.0,0.4,1.8,0.2,0.3125,0.125,0.5625,0.8125,0.1875,0.0
ab475a3a4487d6d3,Aisling Daly,e50cd77732d39967,2015-04-25,0,Women's Strawweight,3.922518159806295,0.7263922518159805,0.29055690072639223,59.99999999999999,0.0,1.307506053268765,1.7433414043583535,0.8716707021791767,0.14527845036319612,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.1111111111111111
475a41d83edd47dd,Aisling Daly,e50cd77732d39967,2015-10-24,1,Women's Strawweight,5.283582089552239,0.44776119402985076,0.17910447761194032,60.0,0.0,0.17910447761194032,1.2537313432835822,3.8507462686567164,0.0,0.03389830508474576,0.23728813559322035,0.7288135593220338,0.7288135593220338,0.22033898305084745,0.05084745762711865
f9e672ec431fed3f,Akbarh Arreola,c136b2a8852da5bd,2014-07-26,0,Lightweight,6.0,0.4,0.4,2.2,0.0,5.2,0.2,0.6,0.0,0.8666666666666667,0.03333333333333333,0.1,0.3,0.5333333333333333,0.16666666666666666
56a0f335ef05c825,Akbarh Arreola,c136b2a8852da5bd,2014-11-22,1,Lightweight,2.4,0.2,0.2,8.8,0.2,1.4,0.4,0.6,0.2,0.5833333333333334,0.16666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666
22a243c5fba0fb46,Akbarh Arreola,c136b2a8852da5bd,2015-03-21,0,Lightweight,3.6624775583482947,0.0,0.0,0.0,0.0,3.0161579892280073,0.10771992818671454,0.5385996409335727,0.0,0.8235294117647058,0.029411764705882353,0.14705882352941177,0.5,0.20588235294117646,0.29411764705882354
0f85a1d9ce42d13e,Akbarh Arreola,c136b2a8852da5bd,2015-11-14,0,Lightweight,3.716814159292035,0.0,0.0,21.061946902654867,0.17699115044247787,1.5929203539823007,0.0,2.1238938053097343,0.0,0.42857142857142855,0.0,0.5714285714285714,0.8095238095238095,0.047619047619047616,0.14285714285714285
0510d12ad43ede89,Akihiro Gono,b2acebbef8da14ea,2008-10-18,0,Welterweight,11.2,0.8,0.6,13.2,0.0,10.0,0.8,0.4,0.0,0.8928571428571429,0.07142857142857142,0.03571428571428571,0.5,0.25,0.25
c598261fac8cf23a,Akihiro Gono,b2acebbef8da14ea,2009-01-31,0,Welterweight,0.689655172413793,0.0,0.0,11.822660098522167,0.0,0.3940886699507389,0.19704433497536944,0.09852216748768472,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855
cc6934588298958e,Akira Corassani,3f52ce18fb98008f,2012-09-29,1,Featherweight,7.780979827089338,0.0,0.0,0.345821325648415,0.0,7.089337175792507,0.69164265129683,0.0,0.0,0.9111111111111111,0.08888888888888889,0.0,0.6444444444444445,0.26666666666666666,0.08888888888888889
53467e6296c2e5e6,Akira Corassani,3f52ce18fb98008f,2013-04-06,1,Featherweight,9.6,1.2,0.4,53.8,0.0,7.6,2.0,0.0,0.0,0.7916666666666666,0.20833333333333334,0.0,0.375,0.1875,0.4375
b186f4778257ca6d,Akira Corassani,3f52ce18fb98008f,2013-11-30,1,Featherweight,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3e6b5cb3c37bef3b,Akira Corassani,3f52ce18fb98008f,2014-04-16,0,Featherweight,4.8,0.2,0.0,2.2,0.0,4.2,0.6,0.0,0.0,0.875,0.125,0.0,0.7916666666666666,0.20833333333333334,0.0
ca16e203eb2bde60,Akira Corassani,3f52ce18fb98008f,2014-10-04,0,Featherweight,2.2,0.0,0.0,2.0,0.0,2.0,0.2,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182
eb0775cf8ee7a4e6,Akira Corassani,3f52ce18fb98008f,2015-01-24,0,Featherweight,2.0,0.0,0.0,0.4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.1,0.4
1c245dc63a0b9d51,Al Iaquinta,59279a7c978f7da0,2012-06-01,0,Lightweight,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.125,0.125
9cd973a0a6c1cd5c,Al Iaquinta,59279a7c978f7da0,2013-08-31,1,Lightweight,16.0,0.8,0.8,10.2,0.0,12.4,2.6,1.0,0.0,0.775,0.1625,0.0625,0.6875,0.2375,0.075
22fdf7a08691db5d,Al Iaquinta,59279a7c978f7da0,2013-10-26,1,Lightweight,17.0,1.6,0.4,34.8,0.0,15.0,1.0,1.0,0.0,0.8823529411764706,0.058823529411764705,0.058823529411764705,0.7294117647058823,0.17647058823529413,0.09411764705882353
b51163f358495b41,Al Iaquinta,59279a7c978f7da0,2014-02-01,1,Lightweight,9.8,0.2,0.0,21.6,0.2,9.4,0.0,0.4,0.2,0.9591836734693877,0.0,0.04081632653061224,0.8367346938775511,0.12244897959183673,0.04081632653061224
4ead27d52c14697a,Al Iaquinta,59279a7c978f7da0,2014-05-24,0,Lightweight,2.6,0.2,0.2,54.2,0.0,1.2,0.0,1.4,0.4,0.46153846153846156,0.0,0.5384615384615384,0.7692307692307693,0.23076923076923078,0.0
1c980547431ddcef,Al Iaquinta,59279a7c978f7da0,2014-09-05,1,Lightweight,18.6,0.0,0.0,1.2,0.2,18.0,0.4,0.2,0.0,0.967741935483871,0.021505376344086023,0.010752688172043012,0.7204301075268817,0.15053763440860216,0.12903225806451613
73954f3895cac499,Al Iaquinta,59279a7c978f7da0,2014-11-07,1,Lightweight,6.2,0.2,0.0,0.6,0.4,5.2,0.6,0.4,0.0,0.8387096774193549,0.0967741935483871,0.06451612903225806,0.8064516129032258,0.0967741935483871,0.0967741935483871
cbb4673397b5e96f,Al Iaquinta,59279a7c978f7da0,2015-01-31,1,Lightweight,11.8,0.6,0.2,4.4,0.2,10.2,1.0,0.6,0.0,0.864406779661017,0.0847457627118644,0.05084745762711865,0.7457627118644068,0.15254237288135594,0.1016949152542373
634dbcef5111f939,Al Iaquinta,59279a7c978f7da0,2015-04-04,1,Lightweight,11.0,1.8,0.0,1.4,0.0,10.8,0.2,0.0,0.0,0.9818181818181818,0.01818181818181818,0.0,0.32727272727272727,0.2,0.4727272727272727
2310fbcb6fdf3b47,Al Iaquinta,59279a7c978f7da0,2017-04-22,1,Lightweight,2.4,0.0,0.0,1.0,0.4,1.6,0.4,0.4,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.75,0.08333333333333333,0.16666666666666666
eab7b76e177e1903,Al Iaquinta,59279a7c978f7da0,2018-04-07,0,Lightweight,3.886255924170616,0.0947867298578199,0.0,0.0,0.0,3.886255924170616,0.0,0.0,0.0,1.0,0.0,0.0,0.6585365853658537,0.2682926829268293,0.07317073170731707
b9c82dfde8b66e37,Al Iaquinta,59279a7c978f7da0,2018-12-15,1,Lightweight,20.36697247706422,1.2844036697247705,0.0,2.385321100917431,0.0,20.183486238532108,0.0,0.18348623853211007,0.0,0.990990990990991,0.0,0.009009009009009009,0.7387387387387387,0.17117117117117117,0.09009009009009009
73eff675e2aae30c,Al Iaquinta,59279a7c978f7da0,2019-05-04,0,Lightweight,18.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5444444444444444,0.25555555555555554,0.2
0697d5520b74a8df,Al Iaquinta,59279a7c978f7da0,2019-10-05,0,Lightweight,7.4,0.6,0.0,4.6,0.0,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5675675675675675,0.1891891891891892,0.24324324324324326
d69e3677060af4c7,Al Iaquinta,59279a7c978f7da0,2021-11-06,0,Lightweight,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.2
e4d831dc318e4e98,Alan Baudot,c9a94278df042f46,2020-10-10,0,Heavyweight,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
7d0874323bd1f768,Alan Baudot,c9a94278df042f46,2021-07-17,1,Heavyweight,12.0,0.0,0.0,7.6,0.0,7.2,3.8,1.0,0.0,0.6,0.31666666666666665,0.08333333333333333,0.75,0.16666666666666666,0.08333333333333333
93026443e5140415,Alan Baudot,c9a94278df042f46,2022-02-19,0,Heavyweight,8.375634517766498,0.0,0.0,3.654822335025381,0.0,7.614213197969543,0.7614213197969544,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.7818181818181819,0.2,0.01818181818181818
c57c8e22a3e8dde2,Alan Baudot,c9a94278df042f46,2022-06-25,0,Heavyweight,9.8,0.0,0.0,20.6,0.2,4.6,2.2,3.0,0.0,0.46938775510204084,0.22448979591836735,0.30612244897959184,0.6938775510204082,0.16326530612244897,0.14285714285714285
3818a33c9103c88f,Alan Belcher,4130a743d9d22163,2008-09-17,1,Middleweight,10.8,0.0,0.0,28.6,0.0,7.8,3.0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.0,0.5370370370370371,0.14814814814814814,0.3148148148148148
591e7797363a6c89,Alan Belcher,4130a743d9d22163,2009-01-17,1,Middleweight,1.565217391304348,0.0,0.0,3.4782608695652173,0.0,1.391304347826087,0.17391304347826086,0.0,0.17391304347826086,0.8888888888888888,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444
15705df8ba8dcbe1,Alan Belcher,4130a743d9d22163,2009-07-11,0,Middleweight,15.2,0.0,0.0,8.8,0.2,13.4,1.4,0.4,0.0,0.881578947368421,0.09210526315789473,0.02631578947368421,0.5131578947368421,0.14473684210526316,0.34210526315789475
7f9a1b6d83d08c42,Alan Belcher,4130a743d9d22163,2009-12-12,1,Catch Weight,4.2,0.0,0.0,0.8,0.2,3.4,0.4,0.4,0.0,0.8095238095238095,0.09523809523809523,0.09523809523809523,0.9047619047619048,0.09523809523809523,0.0
44adac5d05f7e883,Alan Belcher,4130a743d9d22163,2010-05-08,1,Middleweight,5.4,0.2,0.2,29.6,0.0,4.4,0.6,0.4,0.2,0.8148148148148148,0.1111111111111111,0.07407407407407407,0.3333333333333333,0.48148148148148145,0.18518518518518517
a7fca585b4fd4255,Alan Belcher,4130a743d9d22163,2011-09-17,1,Middleweight,5.0,0.0,0.0,35.6,0.0,0.0,0.2,4.8,0.0,0.0,0.04,0.96,0.96,0.04,0.0
704a089fde021153,Alan Belcher,4130a743d9d22163,2012-05-05,1,Middleweight,4.0,0.0,0.0,26.6,0.0,0.0,0.0,4.0,0.2,0.0,0.0,1.0,0.95,0.05,0.0
23cdc3ef525ba8e4,Alan Belcher,4130a743d9d22163,2012-12-29,0,Middleweight,0.7484407484407484,0.0,0.0,25.57172557172557,0.0,0.7484407484407484,0.0,0.0,0.24948024948024947,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
1ac61e415deca2fe,Alan Belcher,4130a743d9d22163,2013-04-27,0,Middleweight,5.8,0.6,0.0,0.0,0.0,5.8,0.0,0.0,0.0,1.0,0.0,0.0,0.3793103448275862,0.2413793103448276,0.3793103448275862
5df4632f6238e612,Alan Jouban,cf65d56b0755ed3b,2014-08-16,1,Welterweight,5.0,0.0,0.0,3.4,0.2,2.8,1.8,0.4,0.0,0.56,0.36,0.08,0.6,0.2,0.2
cbe954d004415b51,Alan Jouban,cf65d56b0755ed3b,2014-11-08,0,Welterweight,15.8,0.0,0.0,7.0,0.0,14.2,1.6,0.0,0.0,0.8987341772151899,0.10126582278481013,0.0,0.6835443037974683,0.17721518987341772,0.13924050632911392
9f4bc2063685211c,Alan Jouban,cf65d56b0755ed3b,2015-02-28,1,Welterweight,2.4,0.0,0.0,0.2,0.0,1.6,0.8,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5833333333333334,0.3333333333333333,0.08333333333333333
464133df9ca19865,Alan Jouban,cf65d56b0755ed3b,2015-07-15,1,Welterweight,10.2,0.2,0.2,34.4,0.2,7.2,1.4,1.6,0.0,0.7058823529411765,0.13725490196078433,0.1568627450980392,0.6078431372549019,0.21568627450980393,0.17647058823529413
2615d94ab16380f9,Alan Jouban,cf65d56b0755ed3b,2015-10-03,0,Welterweight,3.4,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.7058823529411765,0.23529411764705882,0.058823529411764705
ee31f081cf576273,Alan Jouban,cf65d56b0755ed3b,2016-03-19,1,Welterweight,6.4,0.0,0.0,6.8,0.2,2.2,3.2,1.0,0.0,0.34375,0.5,0.15625,0.6875,0.28125,0.03125
420f4e4dc341eb57,Alan Jouban,cf65d56b0755ed3b,2016-07-07,1,Welterweight,17.2,0.0,0.0,19.4,0.6,13.0,1.0,3.2,0.0,0.7558139534883721,0.05813953488372093,0.18604651162790697,0.5348837209302325,0.23255813953488372,0.23255813953488372
473b9b56cdaedba3,Alan Jouban,cf65d56b0755ed3b,2016-12-17,1,Welterweight,13.8,1.0,0.4,13.4,0.2,13.2,0.2,0.4,0.0,0.9565217391304348,0.014492753623188406,0.028985507246376812,0.34782608695652173,0.2318840579710145,0.42028985507246375
7e6f91cbf8e93210,Alan Jouban,cf65d56b0755ed3b,2017-03-18,0,Welterweight,3.4,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.5294117647058824
cd54325a9a538837,Alan Jouban,cf65d56b0755ed3b,2017-08-05,0,Welterweight,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.2,0.2
093ebd3375591101,Alan Jouban,cf65d56b0755ed3b,2018-02-24,1,Welterweight,15.6,0.0,0.0,3.6,0.4,12.0,3.2,0.4,0.0,0.7692307692307693,0.20512820512820512,0.02564102564102564,0.6794871794871795,0.1282051282051282,0.19230769230769232
7dc87736c304b3dd,Alan Jouban,cf65d56b0755ed3b,2019-04-13,0,Welterweight,4.8,0.4,0.2,5.8,0.0,3.8,0.2,0.8,0.0,0.7916666666666666,0.041666666666666664,0.16666666666666666,0.375,0.125,0.5
a02764f92a84dd36,Alan Jouban,cf65d56b0755ed3b,2020-11-21,1,Welterweight,33.6,0.2,0.0,2.0,0.0,30.0,3.6,0.0,0.4,0.8928571428571429,0.10714285714285714,0.0,0.6904761904761905,0.23214285714285715,0.07738095238095238
f7fac3df5c6dc91f,Alan Omer,f2ad06f1007c481a,2014-04-11,0,Featherweight,9.03896103896104,0.4675324675324675,0.15584415584415584,28.207792207792206,0.0,4.0519480519480515,3.4285714285714284,1.5584415584415583,0.0,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.5689655172413793,0.1724137931034483,0.25862068965517243
cd7fd3f034717d3c,Alan Omer,f2ad06f1007c481a,2015-06-20,0,Featherweight,7.0,0.8,0.4,41.2,0.0,4.0,1.8,1.2,0.0,0.5714285714285714,0.2571428571428571,0.17142857142857143,0.7714285714285715,0.14285714285714285,0.08571428571428572
79e7b986601fdd2a,Alan Patrick,cd7763bcadb5d4c8,2013-10-09,1,Lightweight,3.2,0.4,0.2,10.6,0.2,1.6,0.6,1.0,0.0,0.5,0.1875,0.3125,0.8125,0.0,0.1875
b9be2e52d02886e2,Alan Patrick,cd7763bcadb5d4c8,2014-02-01,1,Lightweight,8.0,2.2,0.4,20.0,0.0,6.4,1.6,0.0,0.0,0.8,0.2,0.0,0.575,0.25,0.175
0b98d84a2795f7f8,Alan Patrick,cd7763bcadb5d4c8,2015-06-20,0,Lightweight,3.4,1.4,0.0,4.6,0.0,3.0,0.4,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.29411764705882354,0.47058823529411764,0.23529411764705882
95d46f7a7e72f91c,Alan Patrick,cd7763bcadb5d4c8,2016-03-19,1,Lightweight,2.0161290322580645,0.564516129032258,0.4032258064516129,60.0,0.0,0.564516129032258,0.0,1.4516129032258065,0.08064516129032258,0.28,0.0,0.72,0.92,0.04,0.04
1afa8d6ae4d8a5b2,Alan Patrick,cd7763bcadb5d4c8,2016-09-24,1,Lightweight,0.5737704918032788,0.6557377049180328,0.4098360655737705,60.0,0.0,0.24590163934426232,0.0,0.3278688524590164,0.0819672131147541,0.42857142857142855,0.0,0.5714285714285714,1.0,0.0,0.0
59b384dcc3ab49b2,Alan Patrick,cd7763bcadb5d4c8,2018-02-03,1,Lightweight,2.2429906542056077,1.2016021361815754,0.7209612817089454,60.00000000000001,0.0,0.6408544726301736,0.2403204272363151,1.361815754339119,0.0,0.2857142857142857,0.10714285714285714,0.6071428571428571,0.7142857142857143,0.17857142857142858,0.10714285714285714
c835ccffa472970e,Alan Patrick,cd7763bcadb5d4c8,2018-10-06,0,Lightweight,4.504504504504505,0.7207207207207208,0.0,2.3423423423423424,0.0,3.963963963963964,0.5405405405405406,0.0,0.0,0.88,0.12,0.0,0.64,0.32,0.04
06910bddb0745856,Alan Patrick,cd7763bcadb5d4c8,2020-09-12,0,Lightweight,2.5277161862527717,0.7982261640798226,0.13303769401330376,13.702882483370288,0.0,2.3946784922394677,0.0,0.13303769401330376,0.0,0.9473684210526315,0.0,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.21052631578947367
9cdfcd164b48f55e,Alan Patrick,cd7763bcadb5d4c8,2021-06-05,1,Lightweight,2.0,0.8,0.0,0.4,0.0,1.4,0.6,0.0,0.0,0.7,0.3,0.0,0.5,0.5,0.0
8a1aa64eb1f17913,Alan Patrick,cd7763bcadb5d4c8,2022-05-14,0,Lightweight,4.4,1.0,0.0,2.4,0.0,4.0,0.4,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.3181818181818182,0.4090909090909091,0.2727272727272727
2e001d8c2f6106fc,Alatengheili,1897b7b913736a7c,2019-08-31,1,Bantamweight,7.2,1.4,0.6,34.4,0.0,6.6,0.0,0.6,0.0,0.9166666666666666,0.0,0.08333333333333333,0.9722222222222222,0.027777777777777776,0.0
15aa55a91cf848cf,Alatengheili,1897b7b913736a7c,2019-12-21,1,Bantamweight,9.4,2.6,0.8,39.8,0.0,9.4,0.0,0.0,0.0,1.0,0.0,0.0,0.574468085106383,0.23404255319148937,0.19148936170212766
ac6b2a5f24c2b8bd,Alatengheili,1897b7b913736a7c,2020-10-03,0,Bantamweight,9.2,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,1.0,0.0,0.0,0.5652173913043478,0.2391304347826087,0.1956521739130435
178756c3cb23b884,Alatengheili,1897b7b913736a7c,2021-09-18,0,Bantamweight,7.2,0.2,0.0,1.2,0.0,7.0,0.2,0.0,0.0,0.9722222222222222,0.027777777777777776,0.0,0.6388888888888888,0.2777777777777778,0.08333333333333333
fb7ebdda8658fa05,Alatengheili,1897b7b913736a7c,2022-04-16,1,Bantamweight,1.8,0.0,0.0,0.2,0.2,1.6,0.0,0.2,0.0,0.8888888888888888,0.0,0.1111111111111111,1.0,0.0,0.0
6010f681e54ba2cd,Alatengheili,1897b7b913736a7c,2022-09-10,1,Bantamweight,9.8,0.4,0.4,16.6,0.0,8.6,0.0,1.2,0.0,0.8775510204081632,0.0,0.12244897959183673,0.6122448979591837,0.12244897959183673,0.2653061224489796
a74a8c1e0a49070d,Alatengheili,1897b7b913736a7c,2023-10-14,0,Bantamweight,7.6,0.8,0.4,10.2,0.0,7.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2631578947368421,0.07894736842105263
63605e9f3e71d738,Alatengheili,1897b7b913736a7c,2024-05-18,1,Bantamweight,2.1774193548387095,0.48387096774193544,0.36290322580645157,59.99999999999999,0.0,1.8145161290322578,0.0,0.36290322580645157,0.0,0.8333333333333334,0.0,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.05555555555555555
7d51649373d42571,Alatengheili,1897b7b913736a7c,2025-04-26,0,Bantamweight,12.2,0.2,0.0,3.6,0.0,12.0,0.2,0.0,0.0,0.9836065573770492,0.01639344262295082,0.0,0.5573770491803278,0.3114754098360656,0.13114754098360656
36d4e8f650539bf0,Albert Cheng,d8d7b24d276c8cb0,2014-03-01,0,Welterweight,1.0,0.2,0.0,1.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.2,0.0
768c86e307295944,Albert Duraev,6b7c7460855dbbb9,2021-10-30,1,Middleweight,12.792792792792794,1.6216216216216217,0.1801801801801802,60.0,0.0,7.387387387387387,0.0,5.405405405405405,0.1801801801801802,0.5774647887323944,0.0,0.4225352112676056,0.7605633802816901,0.08450704225352113,0.15492957746478872
