fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Alexandre Barros,8fd1f27e86661ede,2009-01-17,Welterweight,0.0,1,-1,1.6,0.4,0.2,27.2,0.0,0.8,0.6,0.2,0.0,0.5,0.375,0.125,0.125,0.125,0.75
Alexandre Dantas,8dc46e9a7895ce1a,2003-02-28,Heavyweight,0.0,2,-2,1.190909090909091,1.3233766233766233,0.15584415584415584,41.6,0.0,0.07792207792207792,0.1,1.0129870129870129,0.1,0.03571428571428571,0.5,0.4642857142857143,0.5,0.0,0.5
Alexandre Ferreira,28ba5f27e473420c,2010-11-13,Light Heavyweight,0.0,1,-1,1.2,0.6,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.5,0.3333333333333333
Alexandre Pantoja,a0f0004aadf10b71,2025-12-06,Flyweight,0.8,10,-1,7.674255485878442,0.8694692794429024,0.4309120356807701,35.183086816720255,0.011857707509881422,6.687947596775642,0.49468551315195713,0.49162237595084146,0.11358187553771151,0.8816381632041363,0.07097914983805437,0.04738268695780935,0.6374329461875362,0.21993445995352356,0.14263259385894028
Alexia Thainara,545092d13c67aa49,2025-09-27,Women's Strawweight,1.0,2,2,3.2926910299003325,0.6481727574750831,0.34916943521594684,50.4,0.0,1.7461794019933556,0.4485049833887043,1.0980066445182723,0.24983388704318937,0.5340909090909091,0.10227272727272728,0.36363636363636365,0.6477272727272727,0.125,0.22727272727272727
Alexis Davis,4c2d90e335e6df19,2022-02-05,Women's Bantamweight,0.5,10,1,10.397159881020361,0.3289093131266887,0.13926668172687343,37.90494403948803,0.0,8.195339754019281,1.1249457731162855,1.0768743538847925,0.09678204585350746,0.715218453652871,0.12166735864306197,0.16311418770406713,0.4765877470882952,0.1951992074827296,0.3282130454289752
Alexis Dufresne,4ae4049426e0161d,2015-01-03,Women's Bantamweight,0.0,2,-2,3.349618320610687,0.43740458015267175,0.13740458015267176,31.4,0.0,2.8290076335877865,0.2,0.3206106870229008,0.0,0.6726190476190477,0.03571428571428571,0.2916666666666667,0.33333333333333337,0.2619047619047619,0.40476190476190477
Alfonso Alcarez,1e38bba6738b7b10,1999-09-24,Lightweight,0.0,1,-1,5.062034739454094,0.2977667493796526,0.1488833746898263,18.759305210918114,0.0,1.3399503722084367,3.126550868486352,0.5955334987593052,0.0,0.2647058823529412,0.6176470588235294,0.11764705882352941,0.6176470588235294,0.17647058823529413,0.20588235294117646
Ali AlQaisi,e87a13e02c01331d,2020-10-10,Bantamweight,0.0,2,-2,6.816666666666666,2.15,0.6166666666666667,41.5,0.0,5.85,0.8833333333333334,0.08333333333333333,0.18333333333333335,0.8746081504702194,0.10815047021943575,0.017241379310344827,0.5250783699059561,0.13126959247648903,0.34365203761755486
Ali Bagautinov,3dd92ff9fb0412b3,2016-11-19,Flyweight,0.5714285714285714,7,-1,7.33358481187214,1.1493466406598076,0.4077821287980914,39.17142857142858,0.05714285714285715,4.039978444696674,1.4049558872206374,1.8886504799548278,0.04805194805194806,0.5475407456027477,0.23078584527723664,0.22167340912001565,0.5600317615591306,0.32338712203497144,0.11658111640589806
Aliaskhab Khizriev,7ab478c397cd68ef,2024-02-03,Middleweight,1.0,2,2,4.3,0.3,0.2,16.6,0.0,3.4,0.1,0.8,0.1,0.8928571428571428,0.011904761904761904,0.09523809523809523,0.36904761904761907,0.5952380952380952,0.03571428571428571
Alibi Idiris,30cad5a751adcb48,2025-08-16,Flyweight,0.0,1,-1,5.6,0.2,0.0,12.8,0.0,4.4,1.2,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.32142857142857145,0.6071428571428571,0.07142857142857142
Alice Ardelean,87f8699fdcc2c404,2025-11-01,Women's Strawweight,0.5,4,2,21.615254237288134,0.4194915254237288,0.18474576271186438,20.7,0.0,21.018644067796608,0.4271186440677966,0.1694915254237288,0.0,0.9582757536132821,0.024180386737594976,0.017543859649122806,0.7178191278591737,0.17174173080923652,0.11043914133158984
Alice Pereira,81d2c551886bd5a1,2025-09-13,Women's Bantamweight,0.0,1,-1,7.4,0.6,0.0,3.8,0.0,7.0,0.4,0.0,0.0,0.9459459459459459,0.05405405405405406,0.0,0.7837837837837838,0.1891891891891892,0.02702702702702703
Alistair Overeem,b4ad3a06ee4d660c,2021-02-06,Heavyweight,0.6,10,-1,6.777526869441519,0.3149517271625318,0.11875934239299268,27.139999999999997,0.06000000000000001,2.6608323047297384,1.3200097459356401,2.7966848187761397,0.02569593147751606,0.5633791949750148,0.16032544301218787,0.2762953620127974,0.6104546463683072,0.27314074478462874,0.11640460884706409
Aljamain Sterling,cb696ebfb6598724,2025-08-23,Catch Weight,0.8,10,1,13.22453616577892,1.5740766796660586,0.4227320323209681,39.64588235294118,0.0,10.490431142625098,1.0960368564687555,1.6380681666850658,0.06816901408450704,0.7566803838964994,0.08418625254629276,0.15913336355720792,0.4431029147980602,0.2767583763658929,0.28013870883604686
Allan Nascimento,253076a23d03dcd0,2025-11-01,Catch Weight,0.8,5,4,3.4769065749152737,0.4714434362488906,0.15069683665428346,30.825193370165742,0.0,2.9790035594714093,0.10610740112562142,0.3917956143182427,0.14151796559695934,0.763417004048583,0.0390391363022942,0.1975438596491228,0.3674278002699055,0.2604669365721997,0.3721052631578948
Allan Zuniga,523af801b3429015,2018-07-06,Lightweight,0.0,1,-1,5.283582089552239,0.0,0.0,0.0,0.0,3.940298507462687,1.2537313432835822,0.08955223880597016,0.08955223880597016,0.7457627118644068,0.23728813559322035,0.01694915254237288,0.559322033898305,0.3050847457627119,0.13559322033898305
Allen Berube,aebfb84d1f6d2d8c,2007-06-23,Lightweight,0.0,1,-1,0.8,0.4,0.4,31.8,0.0,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0
Allen Crowder,a9d6e047ce48ab63,2019-06-22,Heavyweight,0.3333333333333333,3,-1,1.8,0.19999999999999998,0.06666666666666667,9.533333333333333,0.0,1.4000000000000001,0.20000000000000004,0.19999999999999998,0.06666666666666667,0.5111111111111111,0.07222222222222223,0.08333333333333333,0.4666666666666666,0.022222222222222223,0.17777777777777778
Allen Frye Jr.,73a78713bd899f4c,2025-12-13,Heavyweight,0.0,1,-1,4.168421052631579,0.0,0.0,60.0,0.0,2.4,1.768421052631579,0.0,0.0,0.5757575757575758,0.42424242424242425,0.0,0.5151515151515151,0.36363636363636365,0.12121212121212122
Alonzo Menifield,a495f599e787614f,2025-11-22,Light Heavyweight,0.6,10,-1,5.544407695977102,0.11812688821752264,0.06000000000000001,14.567877245985054,0.06526315789473684,4.384423596756241,0.5936683097471775,0.5663157894736842,0.02,0.7863970270503845,0.06962353907080072,0.14397943387881468,0.8109053439887752,0.14370926047369945,0.04538539553752535
Alptekin Ozkilic,e18a19001a3f7c7d,2015-05-09,Flyweight,0.25,4,-3,9.212992125984252,1.1681102362204723,0.6681102362204725,33.35,0.0,7.4661417322834644,1.228740157480315,0.5181102362204725,0.0,0.7298400673400673,0.14654882154882154,0.1236111111111111,0.7370159932659933,0.16485690235690234,0.09812710437710437
Alvaro Herrera Mendoza,74d35fbc9c6a61bd,2018-07-28,Lightweight,0.25,4,-3,1.1938066465256798,0.0,0.0,0.55,0.05,0.9578549848942597,0.13595166163141995,0.1,0.05,0.8392857142857143,0.0625,0.09821428571428571,0.7738095238095237,0.20535714285714285,0.020833333333333332
Alvin Hines,ab2a4b5e04dc5fe9,2025-06-28,Heavyweight,0.0,1,-1,16.4,2.0,0.2,1.0,0.0,16.0,0.4,0.0,0.0,0.975609756097561,0.024390243902439025,0.0,0.6829268292682927,0.25609756097560976,0.06097560975609756
Alvin Robinson,cbe79765d44bd172,2008-11-15,Lightweight,0.25,4,-2,1.8679675994108984,0.195139911634757,0.11185567010309277,22.71428571428571,0.0,0.4117820324005891,0.21185567010309278,1.2443298969072165,0.1309278350515464,0.40340909090909094,0.13636363636363635,0.4602272727272727,0.9053030303030303,0.0890151515151515,0.005681818181818182
Amanda Cooper,d4a31850a7457f1b,2018-11-10,Women's Strawweight,0.3333333333333333,6,-2,5.146694161022757,0.37794481790244133,0.14820382818970265,26.96666666666667,0.0,3.571336082768942,0.20228404948984094,1.3730740287639733,0.181537161523036,0.7761153736857063,0.022115657857345834,0.201768968456948,0.8265101692851053,0.09512950107579264,0.07836032963910201
Amanda Lemos,3df5493bb279226f,2025-09-13,Women's Strawweight,0.6,10,-1,3.514300986329417,0.19609483960948398,0.09099023709902371,17.910393441948006,0.056666666666666664,2.6724208587183247,0.25723557159214383,0.5846445560189487,0.07836635160216933,0.7674939995159213,0.054675156324276886,0.1778308441598016,0.6784514371733994,0.15183863904284794,0.16970992378375274
Amanda Nunes,80fa8218c99f9c58,2023-06-10,Women's Bantamweight,0.9,10,2,10.802084048433533,0.6802464351806382,0.37461633728678206,37.68,0.08538787023977434,8.501516005514627,0.49472314296480213,1.805844899954105,0.0717571949494888,0.7248970458389827,0.04545815535014677,0.22964479881087047,0.6770907551985004,0.12577727830646926,0.1971319664950304
Amanda Ribas,beecb672a279223e,2025-07-26,Women's Strawweight,0.4,10,-3,8.818492279545783,0.5731406051185407,0.2958613688416912,29.643341288782818,0.02,8.026380417214034,0.4572792362768497,0.3348326260548995,0.04,0.8217041634797967,0.10017231487526461,0.07812352164493852,0.5555417714542099,0.21268948229667664,0.23176874624911342
Amar Suloev,7aa88401f93ce836,2002-05-10,Middleweight,0.0,2,-2,3.5,0.1,0.1,0.3,0.0,3.3,0.0,0.2,0.1,0.8888888888888888,0.0,0.1111111111111111,0.6581196581196581,0.038461538461538464,0.30341880341880345
Amaury Bitetti,7a359ef685a304a7,2000-06-09,Middleweight,0.5,2,1,0.8,0.6,0.0,1.3,0.0,0.4,0.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5833333333333333,0.08333333333333333,0.3333333333333333
Amilcar Alves,dc5a6b2fdb27e7dc,2011-01-22,Welterweight,0.0,2,-2,0.5742753623188406,0.04076086956521739,0.0,0.0,0.0,0.286231884057971,0.12228260869565216,0.1657608695652174,0.0,0.425,0.15,0.425,0.625,0.2,0.175
Amir Albazi,6d35bf94f7d30241,2026-02-07,Flyweight,0.7142857142857143,7,-2,6.777737059092991,0.848203651593482,0.21880766965512727,38.68571428571429,0.048426150121065374,5.803232772724298,0.1945945945945946,0.7799096917740986,0.08030888030888031,0.7575868813898909,0.043238225522767244,0.19917489308734176,0.710633991706886,0.17509021207477332,0.11427579621834069
Amir Sadollah,2650e2f846a30f64,2014-09-20,Welterweight,0.5,10,-2,11.103072574103535,0.3233463369239794,0.09195219123505977,20.13424043388695,0.0,7.504535366985574,2.6007807722351335,0.9977564348828276,0.01195219123505976,0.7157557023127095,0.2058528302546298,0.07839146743266075,0.500716831451232,0.21666162859733057,0.2826215399514374
Anderson Dos Santos,bbc9ab95fa766493,2021-08-07,Bantamweight,0.25,4,-1,6.199999999999999,1.05,0.15000000000000002,21.8,0.0,5.35,0.5,0.35,0.1,0.8431050607001693,0.06355784161490682,0.09333709768492376,0.6607636928289102,0.12836409514398645,0.21087221202710332
Anderson Silva,1f454354805b6f75,2020-10-31,Middleweight,0.3,10,-3,7.340883280757099,0.0,0.0,1.2,0.04,6.271419558359621,0.7894637223974764,0.27999999999999997,0.0,0.7649054737048815,0.16948416317802342,0.06561036311709505,0.4603222794483708,0.2621891373528549,0.27748858319877434
Andre Ewell,5f6f049d54728e88,2021-12-18,Featherweight,0.4444444444444444,9,-3,11.860090264345585,0.08888888888888889,0.06666666666666668,6.155555555555556,0.022222222222222223,11.612078229099504,0.2257898130238556,0.022222222222222223,0.022222222222222223,0.9709691826601092,0.0269343812811905,0.0020964360587002098,0.5770344200612376,0.3047141980800967,0.11825138185866566
Andre Fialho,33efaf2d0941cfcf,2023-09-23,Welterweight,0.2857142857142857,7,-4,5.771428571428572,0.028571428571428574,0.028571428571428574,3.5714285714285716,0.05714285714285715,4.714285714285714,0.9142857142857144,0.14285714285714285,0.0,0.8552536923860454,0.12106516849163908,0.023681139122315596,0.6803990535608183,0.1840224726254138,0.13557847381376795
Andre Fili,8fd808923cffff82,2025-08-09,Featherweight,0.5,10,1,6.724705882352941,0.4600000000000001,0.16,17.313333333333336,0.04,5.885490196078431,0.44000000000000006,0.3992156862745098,0.04,0.8734043770049909,0.03656782643577246,0.09002779655923672,0.7936338126184369,0.1516568093753063,0.05470937800625686
Andre Gusmao,cc300e9aa3063431,2009-05-23,Light Heavyweight,0.0,2,-2,5.1,0.1,0.0,11.0,0.0,3.2,1.9,0.0,0.0,0.6617647058823529,0.3382352941176471,0.0,0.25,0.3970588235294118,0.35294117647058826
Andre Lima,b1f21ce050035d58,2025-03-15,Flyweight,1.0,4,4,9.95,0.3055555555555556,0.20555555555555555,31.15,0.0,8.78888888888889,1.0611111111111111,0.1,0.20555555555555555,0.8846405228758171,0.11072984749455336,0.004629629629629629,0.40797930283224404,0.23755446623093684,0.35446623093681917
Andre Muniz,886264a0c9f4ea5e,2025-10-04,Middleweight,0.6,10,-2,3.0629460182800585,0.7148154617096043,0.3500988857897348,25.0,0.0,2.6662063680191057,0.1386335403726708,0.2581061098882819,0.13726708074534164,0.8150687547746372,0.09799783549783549,0.08693340972752736,0.5566765860678309,0.2383996600754467,0.2049237538567224
Andre Pederneiras,bba678d312590087,1999-07-16,Lightweight,0.0,1,-1,2.0,0.2,0.0,0.8,0.0,0.8,1.0,0.2,0.0,0.4,0.5,0.1,0.3,0.1,0.6
Andre Petroski,5f61780fe5e9b6d0,2025-09-27,Middleweight,0.6,10,-2,4.206031098337987,0.522527316107692,0.25572824878670386,21.799999999999997,0.02,3.720900008133828,0.14829257381449448,0.33683851638966467,0.05284439985901364,0.8016869414069575,0.027387325287446435,0.070925733305596,0.3933876333654231,0.17223418233850324,0.33437818429607363
Andre Roberts,a54a35a670d8e852,1999-07-16,Heavyweight,0.5,2,1,1.2,0.0,0.0,2.8,0.1,0.6000000000000001,0.3,0.3,0.0,0.7,0.15,0.15,1.0,0.0,0.0
Andre Soukhamthath,d0e50a3d1b250708,2019-08-31,Bantamweight,0.2857142857142857,7,-2,7.1738232549362335,0.38578590669825114,0.19967257868548183,22.94263620444168,0.17123872804935927,4.74624280807286,1.607848401778223,0.8197320450851511,0.028476506881822496,0.7102647629043043,0.14952059758001063,0.1402146395156852,0.4800622032227925,0.2803631568714571,0.2395746399057505
Andre Winner,b45d6b73f4ca4467,2011-07-02,Lightweight,0.3333333333333333,6,-3,4.974659790860908,0.08919925512104283,0.0,12.94102564102564,0.06666666666666667,2.8983669961323595,1.976292794728549,0.10000000000000002,0.0,0.5886464944732942,0.38481174128002354,0.026541764246682278,0.4649533269454866,0.31944570634877123,0.21560096670574216
Andrea Lee,05fa626cb33d15b8,2025-03-01,Women's Flyweight,0.2,10,-6,11.911874999999998,0.5125,0.28312499999999996,16.07,0.009375,10.475,0.8006249999999999,0.63625,0.12,0.8560872926733717,0.0762280889424048,0.06768461838422356,0.46509682119019596,0.32170183713634437,0.21320134167345967
Andreas Gustafsson,2caf993f53541fa1,2025-09-06,Welterweight,0.5,2,-1,5.621951219512195,0.7317073170731707,0.4181184668989547,30.0,0.0,1.8111498257839722,2.8177700348432055,0.9930313588850175,0.0,0.5377551020408163,0.36530612244897964,0.09693877551020408,0.7418367346938776,0.20714285714285713,0.05102040816326531
Andreas Michailidis,79325a3c1a5c3bf4,2022-06-04,Welterweight,0.25,4,-2,5.296153846153846,0.4884615384615384,0.15000000000000002,19.1,0.0,4.623076923076923,0.4346153846153846,0.23846153846153847,0.0,0.601027397260274,0.2775875190258752,0.12138508371385083,0.5917129905366951,0.2105998941168685,0.19768711534643635
Andreas Stahl,69a400af4420cd6a,2015-12-10,Welterweight,0.0,2,-2,5.5,0.30000000000000004,0.2,19.9,0.0,4.0,1.3,0.2,0.0,0.8170731707317074,0.15853658536585366,0.024390243902439025,0.5200348432055749,0.25261324041811845,0.22735191637630664
Andrei Arlovski,3738e68d2261e60f,2024-06-29,Heavyweight,0.5,10,-4,11.1,0.02,0.0,6.76,0.0,10.28,0.8,0.02,0.0,0.934577286153296,0.06432381274780283,0.001098901098901099,0.49257741777982994,0.2473991617350372,0.26002342048513294
Andrei Semenov,5f2f0da6fd6a84fd,2002-05-10,Middleweight,0.5,2,-1,0.923728813559322,0.1694915254237288,0.0847457627118644,23.5135593220339,0.1,0.7237288135593221,0.1,0.1,0.0847457627118644,0.8,0.1,0.1,0.8,0.0,0.2
Andrew Craig,8a70ceb3edbe757b,2015-07-15,Welterweight,0.42857142857142855,7,-3,5.572643869891577,0.21387465745263912,0.08571428571428573,18.57320981770523,0.05478374836173001,4.193357559871321,0.6688311688311688,0.7104551411890861,0.0,0.7301371635610766,0.11726190476190476,0.15260093167701866,0.6592500796305144,0.14151652996761693,0.1992333904018687
Andrew Holbrook,66ab58d0b3783607,2017-09-02,Lightweight,0.4,5,-2,2.7127432801974254,0.3848676048822784,0.07523510971786834,11.25725338491296,0.0,1.45783232175015,0.9099499766557727,0.3449609817915027,0.15927432801974256,0.5727272727272728,0.30727272727272725,0.12,0.6139393939393939,0.31787878787878787,0.06818181818181819
Andrew Sanchez,fccf811c1e8b01c7,2021-10-16,Middleweight,0.5,10,-2,10.057165645220195,0.9236925723717851,0.31016640449298133,34.379999999999995,0.06000000000000001,8.069123870635906,0.9956061264119856,0.9924356481723022,0.0,0.7801805942879738,0.07606285983854477,0.14375654587348136,0.7241023043746198,0.17621301811259832,0.09968467751278179
Andrey Pulyaev,22e07d3da1aa3475,2025-08-02,Middleweight,0.5,2,1,3.907142857142857,0.35714285714285715,0.0,9.932142857142857,0.1,2.45,1.2571428571428571,0.2,0.0,0.6497584541062802,0.3067632850241546,0.043478260869565216,0.5483091787439613,0.3683574879227053,0.08333333333333333
Andy Anderson,9199e0735b83dd32,1995-04-07,Open Weight,0.0,1,-1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Andy Enz,993d385f5a475375,2015-01-31,Middleweight,0.0,3,-3,7.466666666666668,0.06666666666666667,0.0,0.0,0.0,7.333333333333333,0.13333333333333333,0.0,0.0,0.9841269841269842,0.015873015873015872,0.0,0.7729468599033816,0.12180814354727398,0.10524499654934438
Andy Ogle,b6c4451cb13c9303,2015-01-24,Featherweight,0.16666666666666666,6,-4,4.162683093924004,0.6704222485316796,0.1532500644799464,47.282608695652165,0.028818443804034585,3.0298647223992448,0.2224081869295067,0.9104101845952527,0.0,0.5646732247609441,0.04988067488067488,0.21877943369171438,0.5036290058219883,0.23376339385111314,0.09594093366023189
Andy Wang,476414d2f18cd059,2007-06-23,Lightweight,0.0,1,-1,0.8,0.2,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.25,0.75,0.0,0.75,0.25,0.0
Ange Loosa,1497e735d9f2560a,2025-06-14,Welterweight,0.3333333333333333,6,-3,13.8033156214222,1.1161798441908142,0.438599719428078,35.43333333333334,0.02680965147453083,10.566988753564607,1.577454432533376,1.6588724353242164,0.0,0.7901001765980822,0.10793131387526879,0.10196850952664906,0.5429566156635347,0.2074520428774365,0.24959134145902892
Angel Pacheco,07797f10b9569cfc,2024-03-30,Bantamweight,0.0,1,-1,17.6,0.0,0.0,1.8,0.0,16.0,1.6,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.5,0.36363636363636365,0.13636363636363635
Angela Hill,f0feeb2192937424,2025-11-15,Women's Strawweight,0.5,10,-2,13.77455252060364,0.628597584752357,0.17626274463846245,23.09100179222451,0.0,10.289015016594417,3.0620104551618086,0.423527048847415,0.037804154302670624,0.7412741385081906,0.22284439490717842,0.03588146658463096,0.5716238099715581,0.39003301718591243,0.03834317284252935
Angela Magana,bd878a638e0e3be3,2017-12-02,Women's Strawweight,0.0,3,-3,3.30002174726202,0.21675583044094748,0.041928721174004195,20.266666666666666,0.0,2.799843419713458,0.45868455161495164,0.04149377593360996,0.041928721174004195,0.8160660660660661,0.15615615615615616,0.027777777777777776,0.2713963963963964,0.34909909909909914,0.3795045045045045
Anistavio Medeiros,2937cb502dda0808,2012-06-23,Featherweight,0.0,1,-1,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.75
Anna Elmose,1536a25e16fc299b,2016-11-19,Women's Strawweight,0.0,2,-2,6.8999999999999995,0.5,0.0,24.8,0.1,4.8,0.7,1.4,0.0,0.5317460317460317,0.3571428571428571,0.1111111111111111,0.47619047619047616,0.2698412698412698,0.25396825396825395
Ansar Chalangov,7342fcc41a4817fa,2006-04-06,Welterweight,0.0,2,-2,0.4,0.2,0.0,5.2,0.0,0.2,0.1,0.1,0.30000000000000004,0.5,0.25,0.25,0.75,0.0,0.25
Anshul Jubli,a72a2a769fa5a2be,2025-02-08,Lightweight,0.3333333333333333,3,-2,8.646526151444185,0.5675253708040593,0.0936768149882904,20.333333333333332,0.0,6.747697111631537,0.39999999999999997,1.4988290398126465,0.0468384074941452,0.36654743655254646,0.01941747572815534,0.2807017543859649,0.5196729688298416,0.09615057060126042,0.05084312723556464
Ante Delija,7d8435c56043b0ae,2025-11-01,Heavyweight,0.5,2,-1,2.9000000000000004,0.1,0.0,3.3,0.1,2.4,0.1,0.4,0.0,0.8149038461538461,0.03125,0.15384615384615385,0.90625,0.0625,0.03125
Anthony Birchak,c5a126ace82a6025,2021-04-17,Bantamweight,0.3333333333333333,6,-2,4.055913978494623,0.2333333333333333,0.03333333333333333,7.217204301075269,0.06666666666666667,2.7010752688172044,0.8903225806451611,0.4645161290322581,0.03333333333333333,0.5416816116690578,0.2060434268558372,0.252274961475105,0.6253393069061409,0.1985792284393432,0.17608146465451582
